m1_cap,m2_cap,m1_prof,m2_prof,dem,prod_sim,obj_govt,m1_infl,m2_infl,m1_pub_price,m2_pub_price,m1_priv_price,m2_priv_price,m1_pub_quant,m2_pub_quant,m1_priv_quant,m2_priv_quant,govt_cost
1680000.0,6388000.0,39940000.0,41060000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,39940000.0,41060000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,40500000.0,40500000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,40500000.0,40500000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,41060000.0,39940000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,41060000.0,39940000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,41620000.0,39380000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,41620000.0,39380000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,42180000.0,38820000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,42180000.0,38820000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,42740000.0,38260000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,42740000.0,38260000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,43300000.0,37700000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,43300000.0,37700000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,43860000.0,37140000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,43860000.0,37140000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,44420000.0,36580000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,44420000.0,36580000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,44980000.0,36020000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,44980000.0,36020000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,45540000.0,35460000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,45540000.0,35460000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,46100000.0,34900000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,46100000.0,34900000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,46660000.0,34340000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,46660000.0,34340000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,47220000.0,33780000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,47220000.0,33780000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,47780000.0,33220000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,47780000.0,33220000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,48340000.0,32660000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,48340000.0,32660000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,48900000.0,32100000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,48900000.0,32100000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,49460000.0,31540000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,49460000.0,31540000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,50020000.0,30980000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,50020000.0,30980000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,50580000.0,30420000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,50580000.0,30420000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,51140000.0,29860000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,51140000.0,29860000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,51700000.0,29300000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,51700000.0,29300000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,52260000.0,28740000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,52260000.0,28740000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,52820000.0,28180000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,52820000.0,28180000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,53380000.0,27620000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,53380000.0,27620000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,53940000.0,27060000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,53940000.0,27060000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,54500000.0,26500000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1680000.0,6388000.0,54500000.0,26500000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,26500000.0,54500000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,26500000.0,54500000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,27060000.0,53940000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,27060000.0,53940000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,27620000.0,53380000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,27620000.0,53380000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,28180000.0,52820000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,28180000.0,52820000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,28740000.0,52260000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,28740000.0,52260000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,29300000.0,51700000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,29300000.0,51700000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,29860000.0,51140000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,29860000.0,51140000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,30420000.0,50580000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,30420000.0,50580000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,30980000.0,50020000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,30980000.0,50020000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,31540000.0,49460000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,31540000.0,49460000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,32100000.0,48900000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,32100000.0,48900000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,32660000.0,48340000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,32660000.0,48340000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,33220000.0,47780000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,33220000.0,47780000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,33780000.0,47220000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,33780000.0,47220000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,34340000.0,46660000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,34340000.0,46660000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,34900000.0,46100000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,34900000.0,46100000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,35460000.0,45540000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,35460000.0,45540000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,36020000.0,44980000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,36020000.0,44980000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,36580000.0,44420000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,36580000.0,44420000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,37140000.0,43860000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,37140000.0,43860000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,37700000.0,43300000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,37700000.0,43300000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,38260000.0,42740000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,38260000.0,42740000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,38820000.0,42180000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,38820000.0,42180000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,39380000.0,41620000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,39380000.0,41620000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,39940000.0,41060000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,39940000.0,41060000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,40500000.0,40500000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,40500000.0,40500000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,41060000.0,39940000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,41060000.0,39940000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,41620000.0,39380000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,41620000.0,39380000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,42180000.0,38820000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,42180000.0,38820000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,42740000.0,38260000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,42740000.0,38260000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,43300000.0,37700000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,43300000.0,37700000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,43860000.0,37140000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,43860000.0,37140000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,44420000.0,36580000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,44420000.0,36580000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,44980000.0,36020000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,44980000.0,36020000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,45540000.0,35460000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,45540000.0,35460000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,46100000.0,34900000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,46100000.0,34900000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,46660000.0,34340000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,46660000.0,34340000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,47220000.0,33780000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,47220000.0,33780000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,47780000.0,33220000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,47780000.0,33220000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,48340000.0,32660000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,48340000.0,32660000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,48900000.0,32100000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,48900000.0,32100000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,49460000.0,31540000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,49460000.0,31540000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,50020000.0,30980000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,50020000.0,30980000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,50580000.0,30420000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,50580000.0,30420000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,51140000.0,29860000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,51140000.0,29860000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,51700000.0,29300000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,51700000.0,29300000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,52260000.0,28740000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,52260000.0,28740000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,52820000.0,28180000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,52820000.0,28180000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,53380000.0,27620000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,53380000.0,27620000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,53940000.0,27060000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,53940000.0,27060000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,54500000.0,26500000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1727080.0,6340920.0,54500000.0,26500000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,26500000.0,54500000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,26500000.0,54500000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,27060000.0,53940000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,27060000.0,53940000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,27620000.0,53380000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,27620000.0,53380000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,28180000.0,52820000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,28180000.0,52820000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,28740000.0,52260000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,28740000.0,52260000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,29300000.0,51700000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,29300000.0,51700000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,29860000.0,51140000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,29860000.0,51140000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,30420000.0,50580000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,30420000.0,50580000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,30980000.0,50020000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,30980000.0,50020000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,31540000.0,49460000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,31540000.0,49460000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,32100000.0,48900000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,32100000.0,48900000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,32660000.0,48340000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,32660000.0,48340000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,33220000.0,47780000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,33220000.0,47780000.0,4034000.0,0.5,1.0,100.0,100.0,,,,,,,,,
1774160.0,6293840.0,33780000.0,47220000.0,4034000.0,0.25,1.0,100.0,100.0,,,,,,,,,
